elapsedTime,ms,pressureSetPoint,setPointType,stepCount,pressureError,totalStepCount,controlledPressure,pressureAbs,pressureGauge,pressureBaro,pressureOld,stepSize,pressureCorrectionTarget,requestedMotorCurrent,measuredMotorCurrent,opticalSensorReading,pistonPosition,motorSpeed,inRange,pumpTolerance,minSysVolumeEstimate,maxSysVolumeEstimate,minEstimatedLeakRate,maxEstimatedLeakRate,measuredPressure,smoothedPressure,changeInPressure,prevChangeInPressure,dP2,estimatedVolume,algorithmType,changeInVolume,prevChangeInVolume,dV2,measuredVolume,estimatedLeakRate,measuredLeakRate,estimatedKp,measuredKp,sensorUncertainty,uncertaintyPressureDiff,uncertaintyVolumeEstimate,uncertaintyMeasuredVolume,uncertaintyVolumeChange,uncertaintyEstimatedLeakRate,uncertaintyMeasuredLeakRate,maxZScore,lambda,uncertaintySmoothedPressureError,targetdP,smoothedPressureError,smoothedSquaredPressureError,gamma,predictionError,predictionErrorType,maxAchievablePressure,minAcheivablePressure,maxPositivePressureChangeAchievable,maxNegativePressureChangeAchievable,minPressureAdjustmentFactor,nominalHomePosition,expectedPressureCenterPosition,maxIterationsIIRFilter,minInterationsIIRFilter,changeToEstimatedleakRate,alpha,smoothedPressureErrorForCorrection,log10Epsilon,residualLeakRate,measuredLeakRate1,numberOfControlIterations,status,pumpUp,pumpDown,control,venting,stable,vented,excessLeak,excessVOlume,overPressure,excessOffset,measure,fineControl,pistonCentered,centering,controlledVent,centeringVent,rangeExceeded,coarseControlError,ventDirUp,ventDirDown
1517443279203,0,0.0,0,0,0.0,24601,-35.768310546875,917.310546875,-35.768310546875,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.310546875,917.310546875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279214,0,0.0,0,0,0.0,24601,-36.007080078125,917.07177734375,-36.007080078125,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.07177734375,917.07177734375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279222,0,0.0,0,0,0.0,24601,-36.28857421875,916.790283203125,-36.28857421875,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.790283203125,916.790283203125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279234,0,0.0,0,0,0.0,24601,-35.785400390625,917.29345703125,-35.785400390625,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.29345703125,917.29345703125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279246,0,0.0,0,0,0.0,24601,-35.677978515625,917.40087890625,-35.677978515625,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.40087890625,917.40087890625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279253,0,0.0,0,0,0.0,24601,-36.591552734375,916.4873046875,-36.591552734375,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.4873046875,916.4873046875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279265,0,0.0,0,0,0.0,24601,-35.920166015625,917.15869140625,-35.920166015625,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.15869140625,917.15869140625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279273,0,0.0,0,0,0.0,24601,-35.8916015625,917.187255859375,-35.8916015625,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.187255859375,917.187255859375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279296,0,0.0,0,0,0.0,24601,-36.502685546875,916.576171875,-36.502685546875,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.576171875,916.576171875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279304,0,0.0,0,0,0.0,24601,-35.3359375,917.742919921875,-35.3359375,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.742919921875,917.742919921875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279316,0,0.0,0,0,0.0,24601,-35.77099609375,917.307861328125,-35.77099609375,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.307861328125,917.307861328125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279324,0,0.0,0,0,0.0,24601,-35.4423828125,917.636474609375,-35.4423828125,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.636474609375,917.636474609375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279335,0,0.0,0,0,0.0,24601,-35.513916015625,917.56494140625,-35.513916015625,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.56494140625,917.56494140625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279355,0,0.0,0,0,0.0,24601,-35.7861328125,917.292724609375,-35.7861328125,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.292724609375,917.292724609375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279367,0,0.0,0,0,0.0,24601,-36.295166015625,916.78369140625,-36.295166015625,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.78369140625,916.78369140625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279375,0,0.0,0,0,0.0,24601,-35.672607421875,917.40625,-35.672607421875,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.40625,917.40625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279386,0,0.0,0,0,0.0,24601,-35.763671875,917.315185546875,-35.763671875,953.078857421875,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.315185546875,917.315185546875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279398,0,0.0,0,0,0.0,24601,-36.069580078125,917.00830078125,-36.069580078125,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.00830078125,917.00830078125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279417,0,0.0,0,0,0.0,24601,-35.61572265625,917.462158203125,-35.61572265625,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.462158203125,917.462158203125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279425,0,0.0,0,0,0.0,24601,-35.965087890625,917.11279296875,-35.965087890625,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.11279296875,917.11279296875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279437,0,0.0,0,0,0.0,24601,-35.906982421875,917.1708984375,-35.906982421875,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.1708984375,917.1708984375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279449,0,0.0,0,0,0.0,24601,-35.764892578125,917.31298828125,-35.764892578125,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.31298828125,917.31298828125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279457,0,0.0,0,0,0.0,24601,-36.128173828125,916.94970703125,-36.128173828125,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.94970703125,916.94970703125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279468,0,0.0,0,0,0.0,24601,-35.6240234375,917.453857421875,-35.6240234375,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.453857421875,917.453857421875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279476,0,0.0,0,0,0.0,24601,-35.910888671875,917.1669921875,-35.910888671875,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.1669921875,917.1669921875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279500,0,0.0,0,0,0.0,24601,-35.905517578125,917.17236328125,-35.905517578125,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.17236328125,917.17236328125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279507,0,0.0,0,0,0.0,24601,-35.2841796875,917.793701171875,-35.2841796875,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.793701171875,917.793701171875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279519,0,0.0,0,0,0.0,24601,-36.07568359375,917.002197265625,-36.07568359375,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.002197265625,917.002197265625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279527,0,0.0,0,0,0.0,24601,-36.004638671875,917.0732421875,-36.004638671875,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1097,24655,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.0732421875,917.0732421875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443279539,0,0.0,0,0,0.0,24601,-35.567626953125,917.51025390625,-35.567626953125,953.077880859375,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.51025390625,917.51025390625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,10100000000010000000000000000000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
