Iterations,Elapsed time,Pressure,Filtered Pressure,Raw Pressure,Raw Temperature,Filtered
131,62.0,942.20032,942.19006,7519931,4730880,4730880
132,60.0,942.14661,942.16833,7519879,4730880,4730880
133,62.0,942.14661,942.16833,7519879,4730880,4730880
134,63.0,942.14661,942.15747,7519879,4730880,4730880
135,61.0,942.14661,942.14929,7519879,4730880,4730880
136,60.0,942.14661,942.14795,7519879,4730880,4730880
137,61.0,942.14661,942.14795,7519879,4730880,4730880
138,62.0,942.20032,942.17413,7519931,4730880,4730880
139,61.0,942.1731,942.17358,7519905,4730880,4730880
140,62.0,942.20032,942.18695,7519931,4730880,4730880
141,62.0,942.20032,942.1936,7519931,4730880,4730880
142,62.0,942.20032,942.1936,7519931,4730880,4730880
143,62.0,942.1731,942.17822,7519905,4730880,4730880
144,62.0,942.14661,942.16241,7519879,4730880,4730880
145,62.0,942.1731,942.16772,7519905,4730880,4730880
146,63.0,942.1731,942.16772,7519905,4730880,4730880
147,61.0,942.1731,942.17041,7519905,4730880,4730880
148,61.0,942.1731,942.17175,7519905,4730880,4730880
149,62.0,942.11951,942.14563,7519853,4730880,4730880
150,62.0,942.1731,942.15936,7519905,4730880,4730880
151,60.0,942.1731,942.16626,7519905,4730880,4730880
152,61.0,942.1731,942.16968,7519905,4730880,4730880
153,60.0,942.14661,942.15814,7519879,4730880,4730880
154,62.0,942.17505,942.16663,7519907,4730880,4730880
155,61.0,942.17505,942.16663,7519907,4730880,4730880
156,61.0,942.1731,942.16986,7519905,4730880,4730880
157,62.0,942.14661,942.1582,7519879,4730880,4730880
158,62.0,942.1731,942.16565,7519905,4730880,4730880
159,61.0,942.14661,942.15613,7519879,4730880,4730880
160,60.0,942.14661,942.15137,7519879,4730880,4730880
161,62.0,942.1731,942.16223,7519905,4730880,4730880
162,61.0,942.14661,942.15442,7519879,4730880,4730880
163,62.0,942.14661,942.15051,7519879,4730880,4730880
164,62.0,942.14661,942.15051,7519879,4730880,4730880
165,62.0,942.14661,942.14856,7519879,4730880,4730880
166,61.0,942.14661,942.14758,7519879,4730880,4730880
167,62.0,942.11951,942.13354,7519853,4730880,4730880
168,63.0,942.14661,942.1366,7519879,4730880,4730880
169,62.0,942.14661,942.1366,7519879,4730880,4730880
170,63.0,942.11951,942.12805,7519853,4730880,4730880
171,62.0,942.14661,942.13733,7519879,4730880,4730880
172,63.0,942.11951,942.12842,7519853,4730880,4730880
173,62.0,942.11951,942.12842,7519853,4730880,4730880
174,60.0,942.11951,942.12396,7519853,4730880,4730880
175,62.0,942.11951,942.1217,7519853,4730880,4730880
176,62.0,942.14661,942.13361,7519879,4730880,4730880
177,63.0,942.11951,942.12659,7519853,4730880,4730880
178,61.0,942.11951,942.12659,7519853,4730880,4730880
179,60.0,942.1731,942.14984,7519905,4730880,4730880
180,61.0,942.11951,942.13464,7519853,4730880,4730880
181,62.0,942.14661,942.14063,7519879,4730880,4730880
182,61.0,942.14661,942.14063,7519879,4730880,4730880
183,62.0,942.1731,942.15686,7519905,4730880,4730880
184,63.0,942.14661,942.14917,7519879,4730880,4730880
185,61.0,942.14661,942.14789,7519879,4730880,4730880
186,62.0,942.14661,942.14722,7519879,4730880,4730880
187,61.0,942.14661,942.14722,7519879,4730880,4730880
188,61.0,942.14661,942.14691,7519879,4730880,4730880
189,62.0,942.14661,942.14673,7519879,4730880,4730880
190,60.0,942.1441,942.14539,7519877,4730880,4730880
191,62.0,942.1441,942.14539,7519877,4730880,4730880
192,63.0,942.1731,942.16614,7519905,4730880,4730880
193,61.0,942.14661,942.15637,7519879,4730880,4730880
194,61.0,942.14661,942.15149,7519879,4730880,4730880
195,60.0,942.14661,942.14905,7519879,4730880,4730880
196,62.0,942.14661,942.14905,7519879,4730880,4730880
197,62.0,942.1441,942.14661,7519877,4730880,4730880
198,60.0,942.1731,942.15985,7519905,4730880,4730880
199,63.0,942.11951,942.13965,7519853,4730880,4730880
200,61.0,942.11951,942.12958,7519853,4730880,4730880
201,61.0,942.14661,942.13806,7519879,4730880,4730880
202,60.0,942.14661,942.14233,7519879,4730880,4730880
203,62.0,942.14661,942.14447,7519879,4730880,4730880
204,61.0,942.1731,942.15881,7519905,4730880,4730880
205,60.0,942.1731,942.15881,7519905,4730880,4730880
206,62.0,942.11951,942.13916,7519853,4730880,4730880
207,62.0,942.17126,942.15521,7519903,4730880,4730880
208,61.0,942.14661,942.15088,7519879,4730880,4730880
209,61.0,942.14661,942.14874,7519879,4730880,4730880
210,62.0,942.11951,942.13416,7519853,4730880,4730880
211,62.0,942.11951,942.12683,7519853,4730880,4730880
212,62.0,942.14661,942.13672,7519879,4730880,4730880
213,62.0,942.14661,942.14166,7519879,4730880,4730880
214,61.0,942.14661,942.14166,7519879,4730880,4730880
215,62.0,942.14661,942.14417,7519879,4730880,4730880
216,61.0,942.14661,942.14539,7519879,4730880,4730880
217,61.0,942.14661,942.1463,7519879,4730880,4730880
218,62.0,942.14661,942.1463,7519879,4730880,4730880
219,62.0,942.20032,942.17334,7519931,4730880,4730880
220,61.0,942.14661,942.15997,7519879,4730880,4730880
221,59.0,942.1731,942.1665,7519905,4730880,4730880
222,62.0,942.1731,942.1665,7519905,4730880,4730880
223,62.0,942.1731,942.1698,7519905,4730880,4730880
224,62.0,942.1441,942.15698,7519877,4730880,4730880
225,61.0,942.14661,942.14856,7519879,4730880,4730880
226,63.0,942.1731,942.16083,7519905,4730880,4730880
227,62.0,942.1731,942.16083,7519905,4730880,4730880
228,60.0,942.14661,942.15369,7519879,4730880,4730880
229,62.0,942.14661,942.15015,7519879,4730880,4730880
230,61.0,942.14661,942.14838,7519879,4730880,4730880
231,60.0,942.14661,942.14838,7519879,4730880,4730880
232,61.0,942.14661,942.14746,7519879,4730880,4730880
233,63.0,942.11951,942.12646,7519853,4730880,4730880
234,61.0,942.14661,942.13654,7519879,4730880,4730880
235,62.0,942.14661,942.1416,7519879,4730880,4730880
236,62.0,942.14661,942.1416,7519879,4730880,4730880
237,62.0,942.14661,942.1441,7519879,4730880,4730880
238,61.0,942.14661,942.14539,7519879,4730880,4730880
239,62.0,942.1731,942.15924,7519905,4730880,4730880
240,61.0,942.1731,942.15924,7519905,4730880,4730880
241,63.0,942.11761,942.12805,7519851,4730880,4730880
242,60.0,942.14661,942.13733,7519879,4730880,4730880
243,62.0,942.14661,942.14197,7519879,4730880,4730880
244,63.0,942.11951,942.13074,7519853,4730880,4730880
245,63.0,942.11951,942.13074,7519853,4730880,4730880
246,63.0,942.11951,942.12512,7519853,4730880,4730880
247,60.0,942.1731,942.14911,7519905,4730880,4730880
248,62.0,942.1731,942.16113,7519905,4730880,4730880
249,63.0,942.1731,942.16711,7519905,4730880,4730880
250,61.0,942.1731,942.1701,7519905,4730880,4730880
251,63.0,942.14661,942.15833,7519879,4730880,4730880
252,61.0,942.14661,942.15247,7519879,4730880,4730880
253,61.0,942.14661,942.14954,7519879,4730880,4730880
254,62.0,942.14661,942.14954,7519879,4730880,4730880
255,62.0,942.14661,942.14807,7519879,4730880,4730880
256,62.0,942.11951,942.13379,7519853,4730880,4730880
257,62.0,942.11951,942.12665,7519853,4730880,4730880
258,62.0,942.14661,942.13483,7519879,4730880,4730880
259,59.0,942.14661,942.13483,7519879,4730880,4730880
260,62.0,942.14661,942.14075,7519879,4730880,4730880
261,62.0,942.14661,942.14368,7519879,4730880,4730880
262,62.0,942.11951,942.13159,7519853,4730880,4730880
263,60.0,942.11951,942.13159,7519853,4730880,4730880
264,62.0,942.14661,942.1391,7519879,4730880,4730880
265,61.0,942.11951,942.12927,7519853,4730880,4730880
266,61.0,942.11951,942.12195,7519853,4730880,4730880
267,63.0,942.11951,942.12195,7519853,4730880,4730880
268,61.0,942.11951,942.12073,7519853,4730880,4730880
269,62.0,942.14661,942.13367,7519879,4730880,4730880
270,62.0,942.14661,942.14014,7519879,4730880,4730880
271,61.0,942.11951,942.12982,7519853,4730880,4730880
272,61.0,942.11951,942.12982,7519853,4730880,4730880
273,63.0,942.1731,942.15149,7519905,4730880,4730880
274,60.0,942.11951,942.1275,7519853,4730880,4730880
275,63.0,942.14661,942.13708,7519879,4730880,4730880
276,62.0,942.14661,942.13708,7519879,4730880,4730880
277,62.0,942.11951,942.1283,7519853,4730880,4730880
278,61.0,942.11951,942.1239,7519853,4730880,4730880
279,62.0,942.14661,942.13525,7519879,4730880,4730880
280,62.0,942.14661,942.14093,7519879,4730880,4730880
281,60.0,942.14661,942.14093,7519879,4730880,4730880
282,62.0,942.09241,942.10455,7519827,4730880,4730880
283,61.0,942.14661,942.12561,7519879,4730880,4730880
284,61.0,942.14661,942.13611,7519879,4730880,4730880
285,63.0,942.14661,942.13611,7519879,4730880,4730880
286,61.0,942.14661,942.14136,7519879,4730880,4730880
287,60.0,942.11951,942.13043,7519853,4730880,4730880
288,61.0,942.14661,942.13855,7519879,4730880,4730880
